RowId , Time  , TimeInterval  , F004:899  , F004:4154  , F004:512  , F004:513  , F004:190  , F004:1483  , F004:1675  , F004:2432  , Difference  , Label 
95,1525893777.96653,0.02004098892211914,4.0,0.0,0.0,0.0,598.5,-1.0,0.0,-1.0,2.0156640718648577,-1.0
96,1525893777.986547,0.020016908645629883,4.0,0.0,0.0,0.0,598.0,-1.0,0.0,-1.0,0.5004005167978818,-1.0
97,1525893778.006571,0.02002406120300293,5.0,0.0,0.0,0.0,597.375,-1.0,0.0,-1.0,1.1794176372592622,-1.0
98,1525893778.026442,0.019870996475219727,4.0,0.0,0.0,0.0,598.0,-1.0,0.0,-1.0,1.1794150583784018,-1.0
99,1525893778.046437,0.01999497413635254,4.0,0.0,0.0,0.0,598.75,-1.0,0.0,-1.0,0.7502664955608599,-1.0
100,1525893778.066507,0.02007007598876953,3.0,0.0,0.0,0.0,600.5,-1.0,0.0,-1.0,2.015664360351317,-1.0
101,1525893778.086521,0.020013809204101562,2.0,0.0,0.0,0.0,601.375,-1.0,0.0,-1.0,1.328918942496046,-1.0
102,1525893778.106577,0.02005600929260254,0.0,0.0,0.0,0.0,602.125,-1.0,0.0,-1.0,2.1360950927544384,-1.0
103,1525893778.126471,0.019894123077392578,2.0,0.0,0.0,0.0,598.875,-1.0,0.0,-1.0,3.816136240012949,-1.0
104,1525893778.146453,0.019981861114501953,4.0,0.0,0.0,0.0,598.0,-1.0,0.0,-1.0,2.18312259904742,-1.0
105,1525893778.166509,0.02005600929260254,4.0,0.0,0.0,0.0,599.5,-1.0,0.0,-1.0,1.5001340770100176,-1.0
106,1525893778.186537,0.020028114318847656,3.0,0.0,0.0,0.0,599.375,-1.0,0.0,-1.0,1.0079812131886676,-1.0
107,1525893778.206543,0.02000594139099121,3.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,0.2507991989273062,-1.0
108,1525893778.226455,0.019912004470825195,2.0,0.0,0.0,0.0,599.75,-1.0,0.0,-1.0,1.0079789168163147,-1.0
109,1525893778.246443,0.019988059997558594,3.0,0.0,0.0,0.0,600.25,-1.0,0.0,-1.0,1.1182126489746524,-1.0
110,1525893778.266507,0.02006387710571289,1.0,0.0,0.0,0.0,602.375,-1.0,0.0,-1.0,2.918223357612084,-1.0
111,1525893778.286499,0.01999211311340332,1.0,0.0,0.0,0.0,602.625,-1.0,0.0,-1.0,0.25079810552874937,-1.0
112,1525893778.306591,0.020092010498046875,7.0,0.0,0.0,0.0,603.375,-1.0,0.0,-1.0,6.0467266929195125,-1.0
113,1525893778.326508,0.019917011260986328,1.0,0.0,0.0,0.0,600.0,-1.0,0.0,-1.0,6.884113720586137,-1.0
114,1525893778.346495,0.019986867904663086,4.0,0.0,0.0,0.0,598.5,-1.0,0.0,-1.0,3.354161516648921,-1.0
115,1525893778.366521,0.020025968551635742,3.0,0.0,0.0,0.0,600.25,-1.0,0.0,-1.0,2.0156639206339166,-1.0
116,1525893778.386502,0.01998114585876465,2.0,0.0,0.0,0.0,599.875,-1.0,0.0,-1.0,1.0681873656802456,-1.0
117,1525893778.406554,0.020051956176757812,3.0,0.0,0.0,0.0,599.25,-1.0,0.0,-1.0,1.1794181132917265,-1.0
118,1525893778.426504,0.019949913024902344,3.0,0.0,0.0,0.0,600.0,-1.0,0.0,-1.0,0.75026529270819,-1.0
119,1525893778.446483,0.019979000091552734,2.0,0.0,0.0,0.0,600.625,-1.0,0.0,-1.0,1.1794168734127537,-1.0
120,1525893778.466511,0.020028114318847656,1.0,0.0,0.0,0.0,602.375,-1.0,0.0,-1.0,2.0156639421727465,-1.0
121,1525893778.486532,0.02002096176147461,1.0,0.0,0.0,0.0,602.875,-1.0,0.0,-1.0,0.500400678417819,-1.0
122,1525893778.506597,0.0200650691986084,7.0,0.0,0.0,0.0,603.625,-1.0,0.0,-1.0,6.046726602794888,-1.0
123,1525893778.526523,0.019926071166992188,1.0,0.0,0.0,0.0,600.0,-1.0,0.0,-1.0,7.010065767710929,-1.0
124,1525893778.546473,0.019949913024902344,3.0,0.0,0.0,0.0,598.625,-1.0,0.0,-1.0,2.427142970572219,-1.0
125,1525893778.566524,0.020051002502441406,3.0,0.0,0.0,0.0,600.0,-1.0,0.0,-1.0,1.3751461932901663,-1.0
126,1525893778.586527,0.020003080368041992,3.0,0.0,0.0,0.0,599.5,-1.0,0.0,-1.0,0.5003999655483015,-1.0
127,1525893778.606572,0.020044803619384766,3.0,0.0,0.0,0.0,599.125,-1.0,0.0,-1.0,0.3755353457305576,-1.0
128,1525893778.626504,0.019932031631469727,3.0,0.0,0.0,0.0,599.375,-1.0,0.0,-1.0,0.2507933384332191,-1.0
129,1525893778.646454,0.019950151443481445,3.0,0.0,0.0,0.0,599.75,-1.0,0.0,-1.0,0.3755303035321456,-1.0
130,1525893778.666554,0.020099878311157227,2.0,0.0,0.0,0.0,601.0,-1.0,0.0,-1.0,1.6009072513816216,-1.0
131,1525893778.686525,0.019971132278442383,2.0,0.0,0.0,0.0,601.625,-1.0,0.0,-1.0,0.6253190087467548,-1.0
132,1525893778.706661,0.020135879516601562,7.0,0.0,0.0,0.0,603.25,-1.0,0.0,-1.0,5.257473773665976,-1.0
133,1525893778.726523,0.019861936569213867,1.0,0.0,0.0,0.0,600.25,-1.0,0.0,-1.0,6.708233342063245,-1.0
134,1525893778.74646,0.01993703842163086,3.0,0.0,0.0,0.0,599.0,-1.0,0.0,-1.0,2.3585795494622,-1.0
135,1525893778.766488,0.020028114318847656,3.0,0.0,0.0,0.0,601.0,-1.0,0.0,-1.0,2.000100280900432,-1.0
136,1525893778.786475,0.019986867904663086,2.0,0.0,0.0,0.0,600.875,-1.0,0.0,-1.0,1.0079803949432276,-1.0
137,1525893778.80656,0.02008509635925293,2.0,0.0,0.0,0.0,600.25,-1.0,0.0,-1.0,0.6253226533115442,-1.0
138,1525893778.826524,0.019963979721069336,2.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,0.6253187788284814,-1.0
139,1525893778.84645,0.019926071166992188,3.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,1.0001985051724536,-1.0
140,1525893778.866511,0.020061016082763672,2.0,0.0,0.0,0.0,602.0,-1.0,0.0,-1.0,2.57701910403792,-1.0
141,1525893778.886466,0.019954919815063477,1.0,0.0,0.0,0.0,602.75,-1.0,0.0,-1.0,1.2501592738852292,-1.0
142,1525893778.906542,0.02007603645324707,7.0,0.0,0.0,0.0,604.0,-1.0,0.0,-1.0,6.128858218453819,-1.0
143,1525893778.92643,0.019887924194335938,0.0,0.0,0.0,0.0,600.75,-1.0,0.0,-1.0,7.717700147382962,-1.0
144,1525893778.946432,0.020002126693725586,3.0,0.0,0.0,0.0,599.375,-1.0,0.0,-1.0,3.3001553142412074,-1.0
145,1525893778.966474,0.020041942596435547,2.0,0.0,0.0,0.0,601.125,-1.0,0.0,-1.0,2.015664079416098,-1.0
146,1525893778.986475,0.020000934600830078,2.0,0.0,0.0,0.0,600.25,-1.0,0.0,-1.0,0.8752285639000605,-1.0
147,1525893779.006605,0.020129919052124023,2.0,0.0,0.0,0.0,600.0,-1.0,0.0,-1.0,0.25080915110504587,-1.0
148,1525893779.026467,0.01986217498779297,2.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,0.3755257350463876,-1.0
149,1525893779.046403,0.01993584632873535,3.0,0.0,0.0,0.0,599.875,-1.0,0.0,-1.0,1.0309691767440525,-1.0
150,1525893779.066471,0.02006816864013672,1.0,0.0,0.0,0.0,602.625,-1.0,0.0,-1.0,3.4004268480444866,-1.0
151,1525893779.086506,0.0200347900390625,0.0,0.0,0.0,0.0,604.125,-1.0,0.0,-1.0,1.8028869609396037,-1.0
152,1525893779.106616,0.020110130310058594,6.0,0.0,0.0,0.0,604.625,-1.0,0.0,-1.0,6.020830874806005,-1.0
153,1525893779.126448,0.01983189582824707,0.0,0.0,0.0,0.0,600.875,-1.0,0.0,-1.0,7.075513647892043,-1.0
154,1525893779.146435,0.019987106323242188,3.0,0.0,0.0,0.0,599.25,-1.0,0.0,-1.0,3.4118945629238713,-1.0
155,1525893779.166522,0.020087003707885742,2.0,0.0,0.0,0.0,599.875,-1.0,0.0,-1.0,1.179418711780277,-1.0
156,1525893779.206547,0.04002499580383301,3.0,0.0,0.0,0.0,599.125,-1.0,0.0,-1.0,1.2507995538126462,-1.0
157,1525893779.226521,0.0199739933013916,3.0,0.0,0.0,0.0,598.875,-1.0,0.0,-1.0,0.2515969060019557,-1.0
158,1525893779.246455,0.01993393898010254,3.0,0.0,0.0,0.0,599.25,-1.0,0.0,-1.0,0.37552944428847534,-1.0
159,1525893779.266511,0.02005600929260254,2.0,0.0,0.0,0.0,600.875,-1.0,0.0,-1.0,1.908147598696156,-1.0
160,1525893779.286488,0.019977092742919922,1.0,0.0,0.0,0.0,602.125,-1.0,0.0,-1.0,1.600905709422726,-1.0
161,1525893779.306595,0.020107030868530273,7.0,0.0,0.0,0.0,602.875,-1.0,0.0,-1.0,6.046726743418646,-1.0
162,1525893779.326505,0.01990985870361328,1.0,0.0,0.0,0.0,599.25,-1.0,0.0,-1.0,7.010065723040723,-1.0
163,1525893779.346498,0.019993066787719727,4.0,0.0,0.0,0.0,598.375,-1.0,0.0,-1.0,3.1250639560884452,-1.0
164,1525893779.366519,0.02002096176147461,3.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,1.6009062557464082,-1.0
165,1525893779.386509,0.019989967346191406,2.0,0.0,0.0,0.0,599.5,-1.0,0.0,-1.0,1.0079804560382883,-1.0
166,1525893779.406558,0.020049095153808594,3.0,0.0,0.0,0.0,599.25,-1.0,0.0,-1.0,1.030971371917079,-1.0
167,1525893779.426509,0.01995086669921875,3.0,0.0,0.0,0.0,599.75,-1.0,0.0,-1.0,0.500397888415688,-1.0
168,1525893779.446463,0.019954204559326172,2.0,0.0,0.0,0.0,600.5,-1.0,0.0,-1.0,1.250159257971054,-1.0
169,1525893779.466516,0.02005290985107422,1.0,0.0,0.0,0.0,601.75,-1.0,0.0,-1.0,1.6009066584083627,-1.0
170,1525893779.486564,0.020047903060913086,0.0,0.0,0.0,0.0,603.75,-1.0,0.0,-1.0,2.2361578473896264,-1.0
171,1525893779.506669,0.02010512351989746,6.0,0.0,0.0,0.0,604.5,-1.0,0.0,-1.0,6.046726735951108,-1.0
172,1525893779.526511,0.019841909408569336,0.0,0.0,0.0,0.0,600.875,-1.0,0.0,-1.0,7.010065532550366,-1.0
173,1525893779.546516,0.020004987716674805,3.0,0.0,0.0,0.0,599.375,-1.0,0.0,-1.0,3.354161627907647,-1.0
174,1525893779.56651,0.019994020462036133,2.0,0.0,0.0,0.0,600.25,-1.0,0.0,-1.0,1.328918643474655,-1.0
175,1525893779.586561,0.020051002502441406,1.0,0.0,0.0,0.0,600.625,-1.0,0.0,-1.0,1.0681886752574687,-1.0
176,1525893779.60664,0.02007913589477539,2.0,0.0,0.0,0.0,600.125,-1.0,0.0,-1.0,1.118214278432255,-1.0
177,1525893779.626523,0.019882917404174805,2.0,0.0,0.0,0.0,600.25,-1.0,0.0,-1.0,0.1265715959692272,-1.0
178,1525893779.646505,0.019982099533081055,2.0,0.0,0.0,0.0,601.125,-1.0,0.0,-1.0,0.8752281383381391,-1.0
179,1525893779.666606,0.020100831985473633,0.0,0.0,0.0,0.0,602.5,-1.0,0.0,-1.0,2.427144218530062,-1.0
180,1525893779.686583,0.019977092742919922,0.0,0.0,0.0,0.0,603.875,-1.0,0.0,-1.0,1.375145119449529,-1.0
181,1525893779.706707,0.020123958587646484,6.0,0.0,0.0,0.0,604.375,-1.0,0.0,-1.0,6.020830922329476,-1.0
182,1525893779.726573,0.019865989685058594,0.0,0.0,0.0,0.0,600.5,-1.0,0.0,-1.0,7.142549945509245,-1.0
183,1525893779.746555,0.019982099533081055,3.0,0.0,0.0,0.0,599.375,-1.0,0.0,-1.0,3.2040637162489833,-1.0
184,1525893779.766556,0.020000934600830078,1.0,0.0,0.0,0.0,600.75,-1.0,0.0,-1.0,2.427143390436516,-1.0
185,1525893779.786561,0.020004987716674805,1.0,0.0,0.0,0.0,600.875,-1.0,0.0,-1.0,0.12659067718427,-1.0
186,1525893779.806662,0.020101070404052734,1.0,0.0,0.0,0.0,600.625,-1.0,0.0,-1.0,0.25080682260112364,-1.0
187,1525893779.826598,0.01993584632873535,1.0,0.0,0.0,0.0,601.0,-1.0,0.0,-1.0,0.375529579750834,-1.0
188,1525893779.846515,0.019917011260986328,1.0,0.0,0.0,0.0,601.625,-1.0,0.0,-1.0,0.6253172696258517,-1.0
189,1525893779.866592,0.020076990127563477,0.0,0.0,0.0,0.0,603.125,-1.0,0.0,-1.0,1.8028874371756602,-1.0
190,1525893779.886549,0.01995706558227539,7.0,0.0,0.0,0.0,604.25,-1.0,0.0,-1.0,7.0898535456558305,-1.0
191,1525893779.906651,0.02010202407836914,6.0,0.0,0.0,0.0,603.875,-1.0,0.0,-1.0,1.0681896425190673,-1.0
192,1525893779.92651,0.01985907554626465,0.0,0.0,0.0,0.0,600.625,-1.0,0.0,-1.0,6.823700934383448,-1.0
193,1525893779.946487,0.01997685432434082,2.0,0.0,0.0,0.0,599.125,-1.0,0.0,-1.0,2.5000798164419744,-1.0
194,1525893779.966529,0.020041942596435547,2.0,0.0,0.0,0.0,599.5,-1.0,0.0,-1.0,0.375535196352515,-1.0
195,1525893779.986549,0.020020008087158203,2.0,0.0,0.0,0.0,600.125,-1.0,0.0,-1.0,0.6253205587576124,-1.0
196,1525893780.006616,0.020067214965820312,1.0,0.0,0.0,0.0,600.125,-1.0,0.0,-1.0,1.0002013274061248,-1.0
197,1525893780.026488,0.019871950149536133,2.0,0.0,0.0,0.0,600.125,-1.0,0.0,-1.0,1.000197446772933,-1.0
198,1525893780.046428,0.019939899444580078,2.0,0.0,0.0,0.0,600.875,-1.0,0.0,-1.0,0.7502650226466423,-1.0
199,1525893780.066492,0.020064115524291992,0.0,0.0,0.0,0.0,601.875,-1.0,0.0,-1.0,2.236157996242977,-1.0
200,1525893780.086528,0.020035982131958008,0.0,0.0,0.0,0.0,603.75,-1.0,0.0,-1.0,1.8751070479765894,-1.0
201,1525893780.106606,0.020077943801879883,6.0,0.0,0.0,0.0,603.75,-1.0,0.0,-1.0,6.000033593704963,-1.0
202,1525893780.126478,0.019871950149536133,1.0,0.0,0.0,0.0,600.0,-1.0,0.0,-1.0,6.250031594867032,-1.0
203,1525893780.146453,0.019974946975708008,3.0,0.0,0.0,0.0,599.125,-1.0,0.0,-1.0,2.1831225364406435,-1.0
204,1525893780.166517,0.020064115524291992,1.0,0.0,0.0,0.0,600.75,-1.0,0.0,-1.0,2.5770191261771425,-1.0
205,1525893780.186506,0.019989013671875,1.0,0.0,0.0,0.0,600.125,-1.0,0.0,-1.0,0.6253195713456141,-1.0
206,1525893780.206569,0.020062923431396484,2.0,0.0,0.0,0.0,600.25,-1.0,0.0,-1.0,1.0079819077539371,-1.0
207,1525893780.226497,0.019927978515625,2.0,0.0,0.0,0.0,600.875,-1.0,0.0,-1.0,0.6253176333175401,-1.0
208,1525893780.246441,0.019943952560424805,1.0,0.0,0.0,0.0,601.5,-1.0,0.0,-1.0,1.1794162799872243,-1.0
209,1525893780.266547,0.020106077194213867,0.0,0.0,0.0,0.0,602.75,-1.0,0.0,-1.0,1.6009073304300085,-1.0
210,1525893780.286499,0.019952058792114258,7.0,0.0,0.0,0.0,604.5,-1.0,0.0,-1.0,7.2154624320532434,-1.0
211,1525893780.30667,0.020170927047729492,6.0,0.0,0.0,0.0,603.875,-1.0,0.0,-1.0,1.179420160164001,-1.0
212,1525893780.326578,0.01990795135498047,0.0,0.0,0.0,0.0,600.125,-1.0,0.0,-1.0,7.075513860892604,-1.0
213,1525893780.346538,0.01996016502380371,3.0,0.0,0.0,0.0,599.0,-1.0,0.0,-1.0,3.20406357785142,-1.0
214,1525893780.366558,0.020020008087158203,2.0,0.0,0.0,0.0,599.75,-1.0,0.0,-1.0,1.2501603114420974,-1.0
215,1525893780.38655,0.01999187469482422,1.0,0.0,0.0,0.0,600.125,-1.0,0.0,-1.0,1.0681875658540971,-1.0
216,1525893780.406614,0.020064115524291992,1.0,0.0,0.0,0.0,600.25,-1.0,0.0,-1.0,0.1266000550967873,-1.0
217,1525893780.426506,0.019891977310180664,2.0,0.0,0.0,0.0,600.375,-1.0,0.0,-1.0,1.0079785317122947,-1.0
218,1525893780.44649,0.019984006881713867,1.0,0.0,0.0,0.0,601.375,-1.0,0.0,-1.0,1.4143547535892438,-1.0
219,1525893780.466565,0.020074844360351562,0.0,0.0,0.0,0.0,602.5,-1.0,0.0,-1.0,1.505333188243566,-1.0
220,1525893780.486561,0.019996166229248047,0.0,0.0,0.0,0.0,603.625,-1.0,0.0,-1.0,1.1251776983455173,-1.0
221,1525893780.506677,0.02011585235595703,6.0,0.0,0.0,0.0,603.5,-1.0,0.0,-1.0,6.001335656488544,-1.0
222,1525893780.52659,0.019913196563720703,1.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,6.3258218103632,-1.0
223,1525893780.546499,0.019908905029296875,3.0,0.0,0.0,0.0,598.875,-1.0,0.0,-1.0,2.1360937162301386,-1.0
224,1525893780.566555,0.02005600929260254,1.0,0.0,0.0,0.0,600.75,-1.0,0.0,-1.0,2.7415373907988942,-1.0
225,1525893780.586581,0.020025968551635742,1.0,0.0,0.0,0.0,600.5,-1.0,0.0,-1.0,0.2508007980826162,-1.0
226,1525893780.606632,0.020051002502441406,1.0,0.0,0.0,0.0,600.25,-1.0,0.0,-1.0,0.25080279768784797,-1.0
227,1525893780.626558,0.019926071166992188,2.0,0.0,0.0,0.0,600.5,-1.0,0.0,-1.0,1.0309689927054018,-1.0
228,1525893780.646497,0.019938945770263672,1.0,0.0,0.0,0.0,600.375,-1.0,0.0,-1.0,1.0079794450901194,-1.0
229,1525893780.666591,0.020093917846679688,2.0,0.0,0.0,0.0,600.875,-1.0,0.0,-1.0,1.1182145543457989,-1.0
230,1525893780.686573,0.019982099533081055,1.0,0.0,0.0,0.0,602.75,-1.0,0.0,-1.0,2.1250939501125794,-1.0
231,1525893780.70667,0.020097017288208008,7.0,0.0,0.0,0.0,602.75,-1.0,0.0,-1.0,6.000033658514757,-1.0
232,1525893780.726567,0.019896984100341797,1.0,0.0,0.0,0.0,600.0,-1.0,0.0,-1.0,6.600219384989378,-1.0
233,1525893780.746482,0.019914865493774414,2.0,0.0,0.0,0.0,599.5,-1.0,0.0,-1.0,1.1182113405735874,-1.0
234,1525893780.766551,0.020069122314453125,2.0,0.0,0.0,0.0,600.375,-1.0,0.0,-1.0,0.8752301374299443,-1.0
235,1525893780.786592,0.02004098892211914,1.0,0.0,0.0,0.0,600.75,-1.0,0.0,-1.0,1.0681884861898037,-1.0
236,1525893780.806609,0.020016908645629883,1.0,0.0,0.0,0.0,600.25,-1.0,0.0,-1.0,0.5004005167978818,-1.0
237,1525893780.826593,0.019984006881713867,2.0,0.0,0.0,0.0,599.25,-1.0,0.0,-1.0,1.4143547509778354,-1.0
238,1525893780.8465,0.019906997680664062,2.0,0.0,0.0,0.0,600.25,-1.0,0.0,-1.0,1.0001981276162613,-1.0
239,1525893780.866546,0.020045995712280273,1.0,0.0,0.0,0.0,601.625,-1.0,0.0,-1.0,1.7003019911958432,-1.0
240,1525893780.886549,0.020003080368041992,0.0,0.0,0.0,0.0,603.875,-1.0,0.0,-1.0,2.4622957021986487,-1.0
241,1525893780.906623,0.020073890686035156,6.0,0.0,0.0,0.0,604.25,-1.0,0.0,-1.0,6.0117408432251445,-1.0
242,1525893780.926514,0.019891023635864258,0.0,0.0,0.0,0.0,600.625,-1.0,0.0,-1.0,7.010065669183253,-1.0
243,1525893780.946484,0.019970178604125977,2.0,0.0,0.0,0.0,599.875,-1.0,0.0,-1.0,2.1360942896555364,-1.0
244,1525893780.96652,0.020035982131958008,1.0,0.0,0.0,0.0,601.125,-1.0,0.0,-1.0,1.6009064447712416,-1.0
245,1525893780.986552,0.02003192901611328,1.0,0.0,0.0,0.0,600.5,-1.0,0.0,-1.0,0.6253209401551609,-1.0
246,1525893781.006582,0.02003002166748047,1.0,0.0,0.0,0.0,599.875,-1.0,0.0,-1.0,0.6253208790466201,-1.0
247,1525893781.026496,0.019913911819458008,2.0,0.0,0.0,0.0,599.875,-1.0,0.0,-1.0,1.0001982690274214,-1.0
248,1525893781.046469,0.019973039627075195,2.0,0.0,0.0,0.0,600.25,-1.0,0.0,-1.0,0.3755315243864919,-1.0
249,1525893781.066497,0.020028114318847656,1.0,0.0,0.0,0.0,601.75,-1.0,0.0,-1.0,1.8028868872994752,-1.0
250,1525893781.086529,0.02003192901611328,0.0,0.0,0.0,0.0,604.375,-1.0,0.0,-1.0,2.809097057453633,-1.0
251,1525893781.106591,0.020061969757080078,6.0,0.0,0.0,0.0,603.625,-1.0,0.0,-1.0,6.046726592424449,-1.0
252,1525893781.126483,0.019891977310180664,0.0,0.0,0.0,0.0,599.875,-1.0,0.0,-1.0,7.075513813120482,-1.0
253,1525893781.146449,0.01996612548828125,2.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,2.0156633279555805,-1.0
254,1525893781.16651,0.020061016082763672,1.0,0.0,0.0,0.0,600.375,-1.0,0.0,-1.0,1.2501609709835362,-1.0
255,1525893781.186525,0.02001500129699707,1.0,0.0,0.0,0.0,600.0,-1.0,0.0,-1.0,0.3755337566641371,-1.0
256,1525893781.206554,0.02002882957458496,1.0,0.0,0.0,0.0,600.125,-1.0,0.0,-1.0,0.12659444776667353,-1.0
257,1525893781.226508,0.01995396614074707,2.0,0.0,0.0,0.0,599.75,-1.0,0.0,-1.0,1.0681868592944213,-1.0
258,1525893781.246447,0.019939184188842773,1.0,0.0,0.0,0.0,601.0,-1.0,0.0,-1.0,1.6009052349482222,-1.0
259,1525893781.266511,0.02006387710571289,1.0,0.0,0.0,0.0,602.0,-1.0,0.0,-1.0,1.0002012671021951,-1.0
260,1525893781.286504,0.019993066787719727,0.0,0.0,0.0,0.0,604.25,-1.0,0.0,-1.0,2.462295621515353,-1.0
261,1525893781.306686,0.020181894302368164,6.0,0.0,0.0,0.0,603.875,-1.0,0.0,-1.0,6.0117412073802265,-1.0
262,1525893781.326516,0.019829988479614258,0.0,0.0,0.0,0.0,599.5,-1.0,0.0,-1.0,7.425699856059414,-1.0
263,1525893781.346532,0.020016193389892578,3.0,0.0,0.0,0.0,599.125,-1.0,0.0,-1.0,3.0234129196439725,-1.0
264,1525893781.36656,0.020027875900268555,1.0,0.0,0.0,0.0,600.375,-1.0,0.0,-1.0,2.3585803178924305,-1.0
265,1525893781.38652,0.01995992660522461,1.0,0.0,0.0,0.0,599.875,-1.0,0.0,-1.0,0.5003982446883608,-1.0
266,1525893781.406617,0.020097017288208008,1.0,0.0,0.0,0.0,599.75,-1.0,0.0,-1.0,0.12660532728814333,-1.0
267,1525893781.426513,0.01989603042602539,2.0,0.0,0.0,0.0,599.5,-1.0,0.0,-1.0,1.0309684245516115,-1.0
268,1525893781.4465,0.019987106323242188,2.0,0.0,0.0,0.0,600.375,-1.0,0.0,-1.0,0.8752282517800689,-1.0
269,1525893781.466549,0.020048856735229492,1.0,0.0,0.0,0.0,601.75,-1.0,0.0,-1.0,1.7003020203685884,-1.0
270,1525893781.486571,0.020022153854370117,0.0,0.0,0.0,0.0,603.875,-1.0,0.0,-1.0,2.348622125280696,-1.0
271,1525893781.506653,0.02008199691772461,6.0,0.0,0.0,0.0,603.0,-1.0,0.0,-1.0,6.063499673470874,-1.0
272,1525893781.526559,0.019906044006347656,1.0,0.0,0.0,0.0,599.125,-1.0,0.0,-1.0,6.325821787052447,-1.0
273,1525893781.546511,0.019951820373535156,3.0,0.0,0.0,0.0,598.875,-1.0,0.0,-1.0,2.0156631854632097,-1.0
274,1525893781.566574,0.020063161849975586,2.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,1.2501610067748645,-1.0
275,1525893781.586574,0.019999980926513672,1.0,0.0,0.0,0.0,599.375,-1.0,0.0,-1.0,1.030970418212322,-1.0
276,1525893781.606621,0.02004694938659668,2.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,1.0309713295653498,-1.0
277,1525893781.62656,0.019938945770263672,2.0,0.0,0.0,0.0,599.375,-1.0,0.0,-1.0,0.25079388593666047,-1.0
278,1525893781.646504,0.019943952560424805,2.0,0.0,0.0,0.0,600.75,-1.0,0.0,-1.0,1.3751446328545955,-1.0
279,1525893781.666594,0.020090103149414062,1.0,0.0,0.0,0.0,602.25,-1.0,0.0,-1.0,1.802887582076195,-1.0
280,1525893781.686583,0.019989013671875,0.0,0.0,0.0,0.0,604.125,-1.0,0.0,-1.0,2.1250940145995085,-1.0
281,1525893781.706698,0.020114898681640625,6.0,0.0,0.0,0.0,603.5,-1.0,0.0,-1.0,6.032497793202746,-1.0
282,1525893781.726584,0.019886016845703125,0.0,0.0,0.0,0.0,599.5,-1.0,0.0,-1.0,7.211129974286477,-1.0
283,1525893781.746523,0.019938945770263672,3.0,0.0,0.0,0.0,598.75,-1.0,0.0,-1.0,3.0923935008921326,-1.0
284,1525893781.766559,0.020035982131958008,2.0,0.0,0.0,0.0,599.75,-1.0,0.0,-1.0,1.4143554892586403,-1.0
285,1525893781.786541,0.019982099533081055,1.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,1.0079803010005128,-1.0
286,1525893781.80665,0.020108938217163086,1.0,0.0,0.0,0.0,599.875,-1.0,0.0,-1.0,0.250807466962755,-1.0
287,1525893781.826622,0.01997208595275879,2.0,0.0,0.0,0.0,599.5,-1.0,0.0,-1.0,1.0681872040732592,-1.0
288,1525893781.84654,0.019917964935302734,2.0,0.0,0.0,0.0,600.625,-1.0,0.0,-1.0,1.125176309853815,-1.0
289,1525893781.866574,0.020034074783325195,0.0,0.0,0.0,0.0,602.125,-1.0,0.0,-1.0,2.5000802742379933,-1.0
290,1525893781.886589,0.02001500129699707,7.0,0.0,0.0,0.0,604.0,-1.0,0.0,-1.0,7.246794160222899,-1.0
291,1525893781.906641,0.020051956176757812,6.0,0.0,0.0,0.0,602.75,-1.0,0.0,-1.0,1.600906643846598,-1.0
292,1525893781.926539,0.019897937774658203,1.0,0.0,0.0,0.0,598.5,-1.0,0.0,-1.0,6.562232543246951,-1.0
293,1525893781.946522,0.01998305320739746,3.0,0.0,0.0,0.0,598.25,-1.0,0.0,-1.0,2.0156634961372215,-1.0
294,1525893781.966551,0.020029067993164062,2.0,0.0,0.0,0.0,599.125,-1.0,0.0,-1.0,1.3289191719897924,-1.0
295,1525893781.986567,0.020015954971313477,2.0,0.0,0.0,0.0,598.75,-1.0,0.0,-1.0,0.3755338049035865,-1.0
296,1525893782.006581,0.020014047622680664,2.0,0.0,0.0,0.0,599.25,-1.0,0.0,-1.0,0.500400401784292,-1.0
297,1525893782.026482,0.019901037216186523,2.0,0.0,0.0,0.0,599.125,-1.0,0.0,-1.0,0.12657434200355147,-1.0
298,1525893782.046436,0.01995396614074707,2.0,0.0,0.0,0.0,600.375,-1.0,0.0,-1.0,1.250159255281589,-1.0
299,1525893782.066532,0.0200958251953125,1.0,0.0,0.0,0.0,601.75,-1.0,0.0,-1.0,1.700302579635246,-1.0
300,1525893782.086644,0.020112037658691406,0.0,0.0,0.0,0.0,603.875,-1.0,0.0,-1.0,2.348622893169874,-1.0
301,1525893782.106568,0.019924163818359375,6.0,0.0,0.0,0.0,603.125,-1.0,0.0,-1.0,6.046726139623031,-1.0
302,1525893782.126485,0.019917011260986328,1.0,0.0,0.0,0.0,599.25,-1.0,0.0,-1.0,6.325821819130597,-1.0
303,1525893782.146417,0.019931793212890625,3.0,0.0,0.0,0.0,598.75,-1.0,0.0,-1.0,2.0616491642855213,-1.0
